14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30_1-4,0.104557991028,CRASHED
14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30_3-4,0.0823309421539,CRASHED
14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30_4-5,0.0867500305176,CRASHED
14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30_2-4,0.0816969871521,CRASHED
14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30_4,0.0700469017029,SAT
14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30_1-4,0.00556802749634,SAT
14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30_1-3-4,0.00843691825867,SAT
14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30_1-3-4-5,0.01180624961852,SAT
14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30_1-2-3-4-5,0.015313863754270001,SAT
14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30_4,0.0527799129486,SAT
14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30_1-4,0.00689697265625,SAT
14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30_1-3-4,0.01008296012879,SAT
14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30_1-3-4-5,0.01280188560485,SAT
14-15-16-17-18-19-20-21-22-23-24-25-26-27-28-29-30_1-2-3-4-5,0.016414642334,SAT
14-15-16_4,0.056736946106,SAT
14-15-16_1-4,0.021823883056599998,SAT
14-15-16_1-3-4,0.04841184616086,SAT
14-15-16_1-3-4-5,0.04959893226615,SAT
14-15-16_1-2-3-4-5,0.06043910980225,SAT
