61216-61217,6.62088394165E-4,CRASHED
61216-70414,0.00111508369446,CRASHED
61216-70415,0.00137996673584,CRASHED
17611-61216,9.93013381958E-4,CRASHED
61216-70413,0.00109004974365,CRASHED
61216-83707,9.56058502197E-4,CRASHED
61216-70421,0.00132989883423,CRASHED
61216-70420,9.62018966675E-4,CRASHED
61216-70419,0.00102591514587,CRASHED
61216-70416,9.64879989624E-4,CRASHED
30601-61216,0.0022630691528350002,CRASHED
17625-61216,9.4199180603E-4,CRASHED
61216-70430,9.48905944824E-4,CRASHED
61216-70429,0.00120615959167,CRASHED
61216-70428,0.00100612640381,CRASHED
61216-70427,9.88960266113E-4,CRASHED
61216-70425,9.62972640991E-4,CRASHED
61216-65074,0.00109100341797,CRASHED
52579-61216,0.0011739730835,CRASHED
26249-61216,0.00222277641297,CRASHED
56384-61216,0.00234818458557,CRASHED
4354-61216,9.94920730591E-4,CRASHED
4353-61216,0.00103187561035,CRASHED
4352-61216,0.00236082077027,CRASHED
35255-61216,0.00113320350647,CRASHED
4366-61216,0.0010929107666,CRASHED
61214-61216,0.00103712081909,CRASHED
61216-66170,9.36985015869E-4,CRASHED
35277-61216,0.002084970474239,CRASHED
61216-66174,0.00100994110107,CRASHED
17544-61216,9.77993011475E-4,CRASHED
39142-61216,0.00102996826172,CRASHED
13060-61216,0.00102114677429,CRASHED
61216-70482,0.00109505653381,CRASHED
87-61216,0.00101399421692,CRASHED
35283-61216,9.75847244263E-4,CRASHED
43952-61216,9.42945480347E-4,CRASHED
13058-61216,0.00193190574646,CRASHED
61216-70491,8.47101211548E-4,CRASHED
61216-70493,0.00100898742676,CRASHED
61216-70492,0.00101208686829,CRASHED
61216-65143,9.27925109863E-4,CRASHED
26304-61216,9.60111618042E-4,CRASHED
61216-61251,0.0010130405426,CRASHED
35313-61216,0.0031111240387,CRASHED
61216-73764,0.001975059509277,CRASHED
126-61216,0.00107288360596,CRASHED
125-61216,9.67025756836E-4,CRASHED
61216-65128,0.00129795074463,CRASHED
61216-65130,9.96112823486E-4,CRASHED
47707-61216,0.001892566680907,CRASHED
47705-61216,9.65118408203E-4,CRASHED
61216-78314,9.42945480347E-4,CRASHED
35084-61216,0.001945018768313,CRASHED
61216-70537,0.00100588798523,CRASHED
61216-70536,0.00103187561035,CRASHED
131-61216,6.26802444458E-4,CRASHED
61216-66222,0.0202469825745,CRASHED
35097-61216,0.001912117004394,CRASHED
35096-61216,9.67025756836E-4,CRASHED
61216-66219,0.00121188163757,CRASHED
35101-61216,8.64028930664E-4,CRASHED
144-61216,0.101590156555,CRASHED
35090-61216,8.24928283691E-4,CRASHED
146-61216,9.85860824585E-4,CRASHED
147-61216,9.72986221313E-4,CRASHED
56550-61216,0.00205397605896,CRASHED
35095-61216,0.001904010772705,CRASHED
61216-78322,9.35077667236E-4,CRASHED
56548-61216,9.62972640991E-4,CRASHED
56549-61216,0.00111198425293,CRASHED
61216-73983,9.36031341553E-4,CRASHED
61216-73982,0.00102281570435,CRASHED
35104-61216,0.002129793167115,CRASHED
56528-61216,9.16004180908E-4,CRASHED
61216-65204,0.00120306015015,CRASHED
43846-61216,8.18967819214E-4,CRASHED
43847-61216,9.68217849731E-4,CRASHED
61216-73964,0.001985073089599,CRASHED
61216-66190,9.36031341553E-4,CRASHED
35131-61216,0.00102400779724,CRASHED
56523-61216,0.00100708007812,CRASHED
56524-61216,0.00100016593933,CRASHED
61216-66185,9.4199180603E-4,CRASHED
56526-61216,9.43183898926E-4,CRASHED
56527-61216,9.72032546997E-4,CRASHED
35134-61216,0.00100898742676,CRASHED
43870-61216,0.00102615356445,CRASHED
35123-61216,0.00278902053833,CRASHED
61216-70578,0.00199794769287,CRASHED
61216-61335,0.00236225128174,CRASHED
61216-65247,0.00106287002563,CRASHED
61216-73875,0.00101590156555,CRASHED
13206-61216,9.93013381958E-4,CRASHED
61216-73879,0.0011579990387,CRASHED
4593-61216,8.64028930664E-4,CRASHED
13200-61216,0.00117707252502,CRASHED
21801-61216,9.27925109863E-4,CRASHED
17433-61216,8.94069671631E-4,CRASHED
4585-61216,9.78946685791E-4,CRASHED
61216-66285,9.75131988525E-4,CRASHED
26231-61216,0.002228975296025,CRASHED
52628-61216,9.33885574341E-4,CRASHED
208-61216,0.00102591514587,CRASHED
35183-61216,0.00223088264466,CRASHED
8843-61216,9.14096832275E-4,CRASHED
61216-73905,9.98020172119E-4,CRASHED
61216-73907,9.58919525146E-4,CRASHED
30580-61216,9.20057296753E-4,CRASHED
47670-61216,0.00212097167968,CRASHED
30576-61216,9.5009803772E-4,CRASHED
30577-61216,0.00100994110107,CRASHED
61216-73910,0.00121188163757,CRASHED
61216-70649,9.16957855225E-4,CRASHED
61216-70651,8.94069671631E-4,CRASHED
17464-61216,0.00129914283752,CRASHED
35189-61216,0.001749992370606,CRASHED
35190-61216,8.62121582031E-4,CRASHED
35187-61216,0.001879692077636,CRASHED
61216-83943,0.0011088848114,CRASHED
21729-61216,0.00115203857422,CRASHED
61216-70161,9.52959060669E-4,CRASHED
21737-61216,8.64028930664E-4,CRASHED
61216-83945,0.00101780891418,CRASHED
61216-83946,9.57012176514E-4,CRASHED
61216-70149,0.0011739730835,CRASHED
61216-66358,0.00102400779724,CRASHED
61216-74070,8.0394744873E-4,CRASHED
257-61216,0.00117707252502,CRASHED
4148-61216,0.001790046691895,CRASHED
4149-61216,9.57012176514E-4,CRASHED
267-61216,0.00142908096313,CRASHED
9064-61216,9.31024551392E-4,CRASHED
4152-61216,8.6498260498E-4,CRASHED
61216-70158,9.85860824585E-4,CRASHED
12895-61216,9.36985015869E-4,CRASHED
269-61216,0.00109696388245,CRASHED
12896-61216,0.00108981132507,CRASHED
307-61216,0.00103902816772,CRASHED
306-61216,0.00102591514587,CRASHED
308-61216,8.27074050903E-4,CRASHED
61216-74094,9.93013381958E-4,CRASHED
61216-74091,0.00100684165955,CRASHED
4108-61216,9.2887878418E-4,CRASHED
9054-61216,9.98020172119E-4,CRASHED
61216-83913,9.78946685791E-4,CRASHED
4110-61216,0.001864910125733,CRASHED
60931-61216,0.00103402137756,CRASHED
12913-61216,0.00100612640381,CRASHED
61216-74098,9.91106033325E-4,CRASHED
61216-66321,0.00206708908081,CRASHED
61216-83929,0.00114178657532,CRASHED
61216-70184,0.00119495391846,CRASHED
21726-61216,9.58204269409E-4,CRASHED
9015-61216,9.01937484741E-4,CRASHED
61216-66402,8.54969024658E-4,CRASHED
52240-61216,0.00100803375244,CRASHED
35037-61216,0.00115609169006,CRASHED
48013-61216,0.0013210773468,CRASHED
349-61216,0.00100898742676,CRASHED
61216-66413,9.69886779785E-4,CRASHED
61216-65355,0.00120306015015,CRASHED
61216-73999,0.00107097625732,CRASHED
61216-73998,9.46044921875E-4,CRASHED
61026-61216,9.40084457397E-4,CRASHED
61216-74007,9.53912734985E-4,CRASHED
334-61216,0.0033218860626250003,CRASHED
30429-61216,0.001051902771,CRASHED
61039-61216,8.95023345947E-4,CRASHED
26602-61216,0.004927158355710001,CRASHED
61216-65370,0.00154495239258,CRASHED
61013-61216,9.69886779785E-4,CRASHED
61012-61216,9.31024551392E-4,CRASHED
61011-61216,9.33170318604E-4,CRASHED
61009-61216,0.00104308128357,CRASHED
61008-61216,0.00104403495789,CRASHED
61216-66378,0.00140595436096,CRASHED
8988-61216,0.00260376930237,CRASHED
61216-65387,0.00125217437744,CRASHED
8985-61216,0.0011100769043,CRASHED
52280-61216,9.98020172119E-4,CRASHED
8986-61216,0.00135397911072,CRASHED
61216-74034,0.00137710571289,CRASHED
17830-61216,0.00143504142761,CRASHED
12855-61216,0.0010769367218,CRASHED
21649-61216,0.00202989578247,CRASHED
61216-65395,0.002098083496089,CRASHED
43649-61216,9.39846038818E-4,CRASHED
30461-61216,0.0022487640380829997,CRASHED
61007-61216,0.0012800693512,CRASHED
61216-70251,0.0013120174408,CRASHED
4190-61216,0.00122404098511,CRASHED
30462-61216,0.0025990009307799997,CRASHED
361-61216,0.00103902816772,CRASHED
21656-61216,0.00217008590698,CRASHED
61003-61216,8.02040100098E-4,CRASHED
363-61216,9.3412399292E-4,CRASHED
411-61216,9.88006591797E-4,CRASHED
61216-83822,0.00101613998413,CRASHED
414-61216,0.00104594230652,CRASHED
415-61216,0.00144290924072,CRASHED
412-61216,9.07897949219E-4,CRASHED
34847-61216,0.001312971115112,CRASHED
34846-61216,0.00244998931885,CRASHED
413-61216,9.15050506592E-4,CRASHED
52432-61216,9.59873199463E-4,CRASHED
61216-132606,0.00102210044861,CRASHED
61216-66469,9.90867614746E-4,CRASHED
61216-74176,0.00117492675781,CRASHED
61111-61216,0.00129699707031,CRASHED
61216-70287,0.00236392021179,CRASHED
52426-61216,9.41038131714E-4,CRASHED
52429-61216,0.00102400779724,CRASHED
17742-61216,0.00144219398499,CRASHED
52430-61216,0.00104093551636,CRASHED
61216-74197,8.97884368896E-4,CRASHED
61216-74192,9.98973846436E-4,CRASHED
61216-83825,0.0012390613555957,CRASHED
61216-74216,9.78946685791E-4,CRASHED
17791-61216,8.28981399536E-4,CRASHED
61084-61216,0.00101590156555,CRASHED
34867-61216,0.00217175483704,CRASHED
61216-74215,9.55104827881E-4,CRASHED
61072-61216,0.00103497505188,CRASHED
61216-78036,0.00197601318359,CRASHED
47975-61216,0.00100016593933,CRASHED
30244-61216,0.00122213363647,CRASHED
47974-61216,9.60111618042E-4,CRASHED
61216-74211,0.0014169216156,CRASHED
34868-61216,0.00234484672546,CRASHED
34859-61216,0.002128839492799,CRASHED
47995-61216,8.94069671631E-4,CRASHED
61064-61216,0.00104188919067,CRASHED
61068-61216,0.0013210773468,CRASHED
417-61216,9.94920730591E-4,CRASHED
47987-61216,8.93115997314E-4,CRASHED
416-61216,0.0014181137085,CRASHED
61216-70309,9.49144363403E-4,CRASHED
418-61216,9.90867614746E-4,CRASHED
61216-66536,0.00122714042664,CRASHED
30283-61216,9.05990600586E-4,CRASHED
4328-61216,0.001872062683105,CRASHED
4329-61216,0.00107598304749,CRASHED
4326-61216,9.96828079224E-4,CRASHED
61216-74112,9.8991394043E-4,CRASHED
61173-61216,8.85963439941E-4,CRASHED
39270-61216,9.24825668335E-4,CRASHED
12930-61216,0.0020658969879200004,CRASHED
21536-61216,9.70840454102E-4,CRASHED
61216-74137,9.31978225708E-4,CRASHED
30303-61216,9.63926315308E-4,CRASHED
34894-61216,9.90867614746E-4,CRASHED
47902-61216,9.70125198364E-4,CRASHED
47903-61216,9.67979431152E-4,CRASHED
34895-61216,0.00126814842224,CRASHED
61216-74138,9.95874404907E-4,CRASHED
455-61216,0.00123286247253,CRASHED
39284-61216,0.001673221588135,CRASHED
39285-61216,0.001889944076538,CRASHED
450-61216,8.91923904419E-4,CRASHED
39281-61216,0.002336263656613,CRASHED
39282-61216,0.00207495689392,CRASHED
39283-61216,0.001986980438233,CRASHED
4301-61216,0.00110197067261,CRASHED
52408-61216,0.00123190879822,CRASHED
61216-74156,9.70840454102E-4,CRASHED
39241-61216,0.00114297866821,CRASHED
61216-83715,9.70125198364E-4,CRASHED
61216-83714,9.84907150269E-4,CRASHED
47906-61216,0.002079010009765,CRASHED
61216-74151,8.15868377686E-4,CRASHED
47905-61216,0.0010039806366,CRASHED
47904-61216,9.2601776123E-4,CRASHED
61216-74170,0.00101804733276,CRASHED
9100-61216,0.00231719017029,CRASHED
21533-61216,0.002362966537471,CRASHED
61216-74174,0.00140190124512,CRASHED
61216-83740,9.32931900024E-4,CRASHED
9099-61216,0.002185106277466,CRASHED
47929-61216,8.97884368896E-4,CRASHED
9098-61216,0.00241088867187,CRASHED
61216-65528,9.93967056274E-4,CRASHED
61216-65526,0.001876831054688,CRASHED
61216-65523,0.00101804733276,CRASHED
61216-83735,0.00101709365845,CRASHED
25735-61216,0.002131938934327,CRASHED
8263-61216,0.0023660659790100003,CRASHED
22485-61216,9.73224639893E-4,CRASHED
18148-61216,0.0016999244689940001,CRASHED
61216-74358,7.92980194092E-4,CRASHED
30129-61216,9.98020172119E-4,CRASHED
60675-61216,0.00116491317749,CRASHED
8257-61216,0.00248980522156,CRASHED
61216-64549,0.00106978416443,CRASHED
61216-64548,0.0023999214172399997,CRASHED
61216-64550,8.29935073853E-4,CRASHED
61216-64545,0.00135397911072,CRASHED
61216-69940,0.00128889083862,CRASHED
61216-64547,0.0548748970031,CRASHED
61216-69943,0.0010769367218,CRASHED
53117-61216,8.86201858521E-4,CRASHED
61216-69944,9.59873199463E-4,CRASHED
53116-61216,0.00130486488342,CRASHED
39561-61216,0.00135707855225,CRASHED
53115-61216,0.00106596946716,CRASHED
53114-61216,9.21964645386E-4,CRASHED
53065-61216,9.94920730591E-4,CRASHED
8309-61216,0.00258088111877,CRASHED
61216-83180,0.0024061203002899998,CRASHED
60728-61216,9.98973846436E-4,CRASHED
61216-83181,0.00130414962769,CRASHED
18083-61216,0.00243520736694,CRASHED
608-61216,0.0010929107666,CRASHED
56852-61216,0.001834154129025,CRASHED
60740-61216,0.0026087760925300003,CRASHED
617-61216,0.00102114677429,CRASHED
35823-61216,0.00244402885437,CRASHED
61216-69994,9.64879989624E-4,CRASHED
61216-64611,0.00110197067261,CRASHED
8214-61216,0.0018339157104499998,CRASHED
629-61216,0.00111293792725,CRASHED
4939-61216,0.001960039138795,CRASHED
30187-61216,0.00118207931519,CRASHED
39665-61216,0.00140905380249,CRASHED
39664-61216,0.0010290145874,CRASHED
43424-61216,9.13143157959E-4,CRASHED
61216-74256,0.002158164978028,CRASHED
586-61216,9.43183898926E-4,CRASHED
587-61216,0.00104689598083,CRASHED
53004-61216,0.00262475013733,CRASHED
591-61216,9.65118408203E-4,CRASHED
4991-61216,9.71078872681E-4,CRASHED
8241-61216,0.001976013183597,CRASHED
594-61216,0.00153803825378,CRASHED
60795-61216,0.002206087112425,CRASHED
39656-61216,9.16004180908E-4,CRASHED
607-61216,0.00121998786926,CRASHED
61216-64588,9.48905944824E-4,CRASHED
35630-61216,0.00105309486389,CRASHED
61216-65690,0.00132894515991,CRASHED
12793-61216,0.0010130405426,CRASHED
61216-65681,9.22918319702E-4,CRASHED
61216-65680,0.00148820877075,CRASHED
5011-61216,0.00245499610901,CRASHED
5010-61216,0.002256155014036,CRASHED
61216-65684,8.79764556885E-4,CRASHED
61216-64690,0.00143504142761,CRASHED
61216-65686,0.001305103302,CRASHED
60829-61216,9.26971435547E-4,CRASHED
