FacID,Volume
1328,916960
9610,854758
168834,676123
67866,632455
13594,840310
30429,654653
60553,847565
60555,779848
86537,779848
38336,779848
73206,868966
43952,808122
14322,612788
73207,582044
47535,820651
18795,708548
48457,875983
48477,797956
73333,854758
6048,771957
20818,722806
22206,813157
73881,699854
73356,734013
74156,894427
67993,892142
70158,511101
74197,795394
74215,820651
70493,882944
282,530690
29234,612788
56384,645233
21422,522943
9628,592469
13058,549582
33742,574988
24518,585540
60549,619413
60026,609449
63865,682133
14000,612788
38430,599319
35123,578527
47906,648388
3167,602714
167309,478091
4328,622699
58978,648388
22161,612788
35608,635674
191101,651528
36717,574988
67884,606091
35670,616110
22208,567845
58795,717137
19783,629220
16729,567845
83825,63887
26231,571428
55083,609449
71111,651528
9617,753224
71428,763985
10981,660859
66978,619413
22211,777226
12498,761309
72115,800510
32334,635674
189058,654653
73226,857142
47905,750510
168662,560611
35101,693997
35092,654653
168237,679135
48772,832993
70119,742307
10802,714285
71425,574988
998,878310
60539,670059
12279,673098
49803,705662
1283,832993
25453,923613
189358,835439
60850,901246
63153,875983
72335,592469
39884,885253
74216,699854
7623,736788
72338,797956
36989,930218
9739,722806
61111,679135
48481,815662
48465,835439
72278,691050
73879,896705
74464,651528
51984,719977
12499,823134
167543,542104
8616,964682
191822,578527
191340,667006
55305,825610
51568,779848
60560,782460
23142,815662
28480,800510
26950,534522
17433,553283
22201,498978
17037,473803
33770,511101
49326,473803
67910,478091
49324,503051
29015,437991
16930,511101
73701,494871
68834,473803
60534,469476
23422,582044
51517,571428
42359,482341
5319,460700
35841,503051
49330,538326
35994,538326
72054,542104
37689,599319
69619,592469
71586,622699
58912,629220
18148,465109
33778,779848
34440,719977
70900,530690
51429,599319
52887,545856
34470,564240
34564,734013
22644,688091
43095,688091
35280,745051
51189,682133
25452,711422
35500,657763
35663,750510
8378,437991
57945,722806
65526,654653
64987,728431
49153,679135
21533,758623
37511,714285
35703,693997
57907,648388
57905,460700
168449,571428
51567,736788
30576,779848
65670,719977
69532,763985
40626,755928
25045,818161
27772,722806
10259,797956
1051,763985
189357,808122
38437,682133
9999,800510
10019,742307
74091,745051
47904,758623
22207,782460
65593,758623
65943,914732
23264,766651
50347,654653
14682,651528
7692,711422
25456,747785
65684,747785
6476,722806
69271,728431
69237,708548
6463,725624
64833,638876
72099,747785
72098,722806
72145,736788
73238,734013
41436,725624
73292,682133
51864,731227
48406,663940
73982,699854
30577,857142
60551,739553
23671,660859
9766,725624
18783,693997
70689,711422
168812,582044
13206,728431
22819,648388
711,894427
72120,725624
63329,676123
23948,691050
68058,682133
55108,582044
35418,582044
4190,629220
64033,696932
51969,818161
23960,714285
35090,609449
6900,699854
48813,670059
51163,763985
168094,553283
12895,490730
60537,473803
34529,507092
23394,465109
24436,433307
53117,515078
58835,473803
22204,478091
28324,482341
64984,460700
35675,511101
51569,498978
70492,473803
