FacID,Volume
1328,840816
9610,730612
168834,457142
67866,400000
13594,706122
30429,428571
60553,718367
60555,608163
86537,608163
38336,608163
73206,755102
43952,653061
14322,375510
73207,338775
47535,673469
18795,502040
48457,767346
48477,636734
73333,730612
6048,595918
20818,522448
22206,661224
73881,489795
73356,538775
74156,800000
67993,795918
70158,261224
74197,632653
74215,673469
70493,779591
282,281632
29234,375510
56384,416326
21422,273469
9628,351020
13058,302040
33742,330612
24518,342857
60549,383673
60026,371428
63865,465306
14000,375510
38430,359183
35123,334693
47906,420408
3167,363265
167309,228571
4328,387755
58978,420408
22161,375510
35608,404081
191101,424489
36717,330612
67884,367346
35670,379591
22208,322448
58795,514285
19783,395918
16729,322448
83825,4081
26231,326530
55083,371428
71111,424489
9617,567346
71428,583673
10981,436734
66978,383673
22211,604081
12498,579591
72115,640816
32334,404081
189058,428571
73226,734693
47905,563265
168662,314285
35101,481632
35092,428571
168237,461224
48772,693877
70119,551020
10802,510204
71425,330612
998,771428
60539,448979
12279,453061
49803,497959
1283,693877
25453,853061
189358,697959
60850,812244
63153,767346
72335,351020
39884,783673
74216,489795
7623,542857
72338,636734
36989,865306
9739,522448
61111,461224
48481,665306
48465,697959
72278,477551
73879,804081
74464,424489
51984,518367
12499,677551
167543,293877
8616,930612
191822,334693
191340,444897
55305,681632
51568,608163
60560,612244
23142,665306
28480,640816
26950,285714
17433,306122
22201,248979
17037,224489
33770,261224
49326,224489
67910,228571
49324,253061
29015,191836
16930,261224
73701,244897
68834,224489
60534,220408
23422,338775
51517,326530
42359,232653
5319,212244
35841,253061
49330,289795
35994,289795
72054,293877
37689,359183
69619,351020
71586,387755
58912,395918
18148,216326
33778,608163
34440,518367
70900,281632
51429,359183
52887,297959
34470,318367
34564,538775
22644,473469
43095,473469
35280,555102
51189,465306
25452,506122
35500,432653
35663,563265
8378,191836
57945,522448
65526,428571
64987,530612
49153,461224
21533,575510
37511,510204
35703,481632
57907,420408
57905,212244
168449,326530
51567,542857
30576,608163
65670,518367
69532,583673
40626,571428
25045,669387
27772,522448
10259,636734
1051,583673
189357,653061
38437,465306
9999,640816
10019,551020
74091,555102
47904,575510
22207,612244
65593,575510
65943,836734
23264,587755
50347,428571
14682,424489
7692,506122
25456,559183
65684,559183
6476,522448
69271,530612
69237,502040
6463,526530
64833,408163
72099,559183
72098,522448
72145,542857
73238,538775
41436,526530
73292,465306
51864,534693
48406,440816
73982,489795
30577,734693
60551,546938
23671,436734
9766,526530
18783,481632
70689,506122
168812,338775
13206,530612
22819,420408
711,800000
72120,526530
63329,457142
23948,477551
68058,465306
55108,338775
35418,338775
4190,395918
64033,485714
51969,669387
23960,510204
35090,371428
6900,489795
48813,448979
51163,583673
168094,306122
12895,240816
60537,224489
34529,257142
23394,216326
24436,187755
53117,265306
58835,224489
22204,228571
28324,232653
64984,212244
35675,261224
