FacID,Volume
1328,1033625
9610,987429
168834,590463
67866,564483
13594,505643
30429,187481
60553,490203
60555,964787
86537,1003178
38336,817624
73206,527820
43952,942136
14322,688750
73207,593956
47535,989384
18795,984679
48457,853515
48477,921816
73333,1000000
6048,946128
20818,820570
22206,967926
73881,979420
73356,952737
74156,897840
67993,726938
70158,57801
74197,971963
74215,968184
70493,519422
282,909663
29234,862595
56384,907486
21422,906130
9628,872227
13058,849694
33742,917909
24518,873793
60549,878389
60026,712518
63865,861585
14000,883294
38430,869618
35123,867677
47906,886199
3167,684469
167309,795583
4328,885017
58978,852045
22161,881192
35608,872306
191101,753648
36717,282168
67884,875746
35670,895790
22208,917843
58795,831140
19783,890698
16729,419971
83825,32471
26231,862888
55083,881305
71111,170047
9617,690861
71428,688177
10981,679256
66978,514360
22211,691188
12498,683686
72115,687433
32334,679293
189058,513870
73226,699480
47905,690019
168662,629802
35101,532076
35092,574344
168237,573100
48772,695491
70119,687776
10802,683840
71425,622632
998,548317
60539,678290
12279,667999
49803,578235
1283,729067
25453,719381
189358,661296
60850,665274
63153,703765
72335,167779
39884,602028
74216,403544
7623,599627
72338,685032
36989,496541
9739,506794
61111,194563
48481,586776
48465,659919
72278,435829
73879,701232
74464,414570
51984,587916
12499,668095
167543,317047
8616,798868
191822,173526
191340,461527
55305,557494
51568,637449
60560,638732
23142,585584
28480,656382
26950,472504
17433,569661
22201,565536
17037,563450
33770,566016
49326,562092
67910,562456
49324,566921
29015,560364
16930,500918
73701,566409
68834,563365
60534,564232
23422,576631
51517,574115
42359,560612
5319,209626
35841,566901
49330,567954
35994,568371
72054,573265
37689,415347
69619,562650
71586,568642
58912,562263
18148,159848
33778,562514
34440,399539
70900,461509
51429,552881
52887,441890
34470,574829
34564,571838
22644,563017
43095,564757
35280,586177
51189,573146
25452,600117
35500,576719
35663,562799
8378,82663
57945,463829
65526,573383
64987,549718
49153,517302
21533,665935
37511,558509
35703,573182
57907,202665
57905,156153
168449,119824
51567,611873
30576,624687
65670,598206
69532,624535
40626,389126
25045,281559
27772,604777
10259,211124
1051,642049
189357,544266
38437,418536
9999,591450
10019,508833
74091,620070
47904,618796
22207,618393
65593,637908
65943,276570
23264,360310
50347,403709
14682,439248
7692,560371
25456,601539
65684,599067
6476,228142
69271,155424
69237,455103
6463,581362
64833,399725
72099,603118
72098,594041
72145,585164
73238,585101
41436,571055
73292,483737
51864,393309
48406,341602
73982,582246
30577,599196
60551,582912
23671,509939
9766,379372
18783,542424
70689,531627
168812,469120
13206,518202
22819,524330
711,393920
72120,534489
63329,222039
23948,528769
68058,528099
55108,380131
35418,346880
4190,479478
64033,530790
51969,554431
23960,529034
35090,360309
6900,531197
48813,527045
51163,536183
168094,409932
12895,541268
60537,540713
34529,542407
23394,539779
24436,538887
53117,541747
58835,540993
22204,540743
28324,540755
64984,540616
35675,541755
51569,541432
70492,540082
66790,493297
69269,543266
13200,453668
53847,540836
31870,540557
69531,537217
55106,315281
11125,443746
21808,494775
64592,506590
64588,492488
60559,450915
53819,503348
74559,341371
11559,365379
74112,477366
11290,493898
4108,487496
68569,493815
69338,479876
16788,465412
61251,374512
57538,297240
6601,464590
63901,96656
2130,142897
2728,448712
7143,447035
72618,428882
35811,128542
83491,35713
2739,432296
41517,116559
30932,51532
24753,94120
24749,104452
59440,448147
67868,448333
73764,426927
41223,448272
35486,448759
26655,447927
35587,448547
81458,447240
40993,448134
29464,65419
35705,447417
68886,448317
25722,338916
455,470456
53114,506371
68444,452775
73123,518264
51570,489610
168471,278360
74211,511253
5800,497057
16817,515018
72123,495067
10267,517740
53586,239721
62469,417556
62468,180428
33894,455647
33749,445070
49264,422841
34847,439772
66781,439410
21656,442923
35396,437995
23428,448863
67950,444949
4624,438950
35862,305044
35419,445216
56852,445020
69571,445540
67002,365162
23079,432490
49579,94824
49578,79622
9632,159516
9640,114326
83714,54605
68883,425998
35907,416518
35585,64184
35584,131012
35843,426976
28010,426527
68594,420546
68597,415824
71549,107138
9629,429302
11913,426014
18793,211448
36395,419547
60536,510130
12497,507419
4352,39472
9425,445248
47902,509721
27387,45512
67971,510624
4366,373455
60165,368519
9614,456499
66358,512035
73230,511094
13456,511788
53113,517832
30129,336001
48608,491310
29547,438386
72053,45467
64971,512882
10203,505835
63840,518636
63154,512458
23179,16866
22685,421440
63158,357279
24514,394388
47903,411612
38375,401598
126,404213
37101,383661
125,194838
40875,407220
166510,402734
68695,402596
18287,390176
29455,309467
70578,67922
14040,416229
20476,367329
20373,40229
47971,42653
168750,344620
57219,418572
47996,65911
68581,413066
23074,408128
35883,410269
10032,78139
41074,287630
41070,196937
72958,417792
67893,431961
49421,415512
59441,441064
11027,302389
73150,431510
73195,442884
41893,238904
41892,115229
39746,417236
60556,426944
43870,418213
8532,415512
18753,417283
70491,444432
60018,436251
12171,402406
41375,155041
6744,402786
25738,435674
72076,429568
10521,304604
24582,429089
53465,440420
61702,161437
71293,425575
71238,147310
41225,434911
67602,419245
5802,415325
54940,434967
10549,295997
55454,434073
9881,436212
10073,294916
12855,425935
131,397104
70415,163058
334,132044
4939,246483
2424,283302
33875,525735
52891,290226
51499,576865
18736,295387
56550,566966
10242,514774
52953,486596
20871,489508
10205,502824
58609,439136
35855,592673
25048,599662
190156,271603
56524,378805
9375,305900
62182,370477
70034,381818
48525,376156
35417,377749
46981,378433
35693,378393
66983,99958
66996,78004
37238,66990
40861,366606
57221,362782
67022,174932
12793,354332
30826,452308
49157,400644
32326,419944
70097,259039
65919,365046
73152,433924
60888,131423
20624,404220
61009,315108
74070,394460
54983,141821
10645,360986
69114,265677
69124,389124
25454,407747
259,293396
68395,288668
68396,245292
68405,310577
40619,113155
41314,362876
68393,130635
68407,77178
68401,76235
68394,136784
7622,291505
13924,349292
68400,240129
69880,391117
73875,378943
73907,373923
73910,387709
41315,381098
269,222294
65681,365801
68408,117302
257,99216
68409,133733
267,143104
167799,90358
21649,370043
34874,365472
71078,323476
47707,366024
35380,370476
50589,371521
71079,327479
71069,331204
71070,127671
71074,324887
71080,321905
35460,368377
50633,368130
5801,371023
10192,369479
56971,26094
50592,50548
81447,45822
71089,224370
64400,35713
21245,227583
22485,131720
168101,111221
73205,411471
50782,392457
8688,418385
10133,359016
64611,416124
54963,410386
20590,326692
8617,427015
70423,148084
69080,437379
69397,206560
16517,410642
40211,41121
41095,239692
65696,649214
10758,613774
25455,641018
59442,658667
191262,230471
65944,536848
65942,610288
7933,643646
60552,573438
34894,168980
70161,292907
70416,213680
68007,348229
28199,273641
7908,316176
41397,338888
37102,367998
167765,252967
3646,307150
10253,330242
39269,364714
29292,75194
28462,344053
40877,372981
70162,375480
66536,232959
56526,364785
56523,335571
146,359514
66321,184395
4035,328944
42122,418352
40876,415731
35277,404099
6124,405696
11371,289817
58927,289307
58827,414237
10238,393384
69479,156535
10324,58143
11117,298954
61026,229074
7651,289121
73188,339108
73310,314190
41398,324229
28468,325189
30580,104238
60820,335500
41232,338454
36504,338974
9971,330908
418,329328
14050,441195
33081,468730
13602,461157
13607,317686
13595,343686
53115,420450
51980,466921
10153,219960
147,435145
74109,564178
74214,213378
3072,406287
74170,463674
71217,359708
30244,282980
50781,360680
54414,235419
66172,248765
1104,71281
9939,124166
66185,353980
50147,185386
50141,239745
11118,323592
56549,350159
74137,350030
21158,365991
59852,100688
24570,275849
56528,342952
24316,436270
26304,345311
17830,300194
27300,335792
749,333283
51518,329831
48837,297616
125710,336606
61173,326261
53118,343455
32621,59460
64969,338390
60464,293244
35881,336681
55762,56871
69618,338785
53843,347226
41230,350021
64444,343414
65686,347230
42636,337175
4326,196523
33337,342166
59444,336865
33336,339761
11291,349463
6823,324759
59494,89050
69693,80409
64974,301446
63845,44277
36607,323563
35822,79154
77512,326061
6359,325638
22215,324948
168239,309667
10177,321297
68889,325388
1136,323414
69396,324222
69582,324151
82576,35359
82585,76127
168495,310912
57884,324632
69694,222853
81451,312838
35823,324838
71422,291049
71278,392309
71427,380914
65680,375093
73107,385585
60571,398317
35091,256954
68545,357253
42663,395970
42665,384832
37104,387806
74098,373392
72342,349542
74174,370355
68547,315705
65666,385806
59438,398630
34204,314943
34211,207067
11289,389702
46979,397554
168414,312697
25065,372528
11204,395049
39738,343490
9064,304365
72300,329004
56537,377459
56548,269772
60931,243730
61010,325626
61011,272893
66391,393781
69300,310938
83822,155105
70149,329380
53905,336343
51349,508253
11123,362419
39736,524781
83929,518904
51988,390687
52527,527311
59443,529840
27290,481414
29715,353786
70865,248148
35575,363519
18894,111202
63557,187869
61084,516974
148,343971
35909,237909
35918,283400
33691,344131
38562,270496
35912,40054
35923,27798
35913,18850
35921,52544
35911,125802
35910,143108
8564,351625
144,332289
35649,377574
35882,286938
35867,348797
35920,355106
48836,285711
14302,300418
63768,303526
10498,302257
66807,301854
67089,302833
35042,305354
11683,305255
41237,311003
33819,301733
10179,303910
74100,305080
10195,303895
69677,312543
35870,305210
24783,334178
24784,292006
11033,294636
33869,111581
67001,77083
17203,120406
28926,95666
36841,93264
167892,216467
67895,112246
36838,341684
10212,330091
67781,276581
74195,339953
68433,301274
36851,228785
71871,308167
49713,270353
71127,312778
71130,124614
9762,300375
25932,321636
71119,220120
66549,269030
71121,269653
13060,265946
71125,26574
67077,302548
76324,304019
47401,320770
82574,319509
40759,322113
69292,269232
65387,298252
74167,315566
35134,210939
50182,278052
50205,284943
66222,280159
50170,280018
84225,255783
12508,286461
10265,227481
35388,279483
87,37267
2566,269769
38214,274174
67999,274809
77480,282334
86532,33282
14885,232989
31368,238604
50194,73101
25382,279769
53930,540838
55350,384061
72313,355977
72326,334150
73083,312657
23338,420187
10213,423555
24257,201807
16820,282728
717,264786
71221,295134
70426,168168
71325,279098
16599,112672
64338,124065
56642,271595
5360,292985
31649,110697
73312,261761
21258,267638
1002,302828
74138,292206
74173,290071
77496,321196
70429,107742
35385,495643
72064,463479
72106,395451
65074,302906
54452,344111
25544,397176
69360,341527
53921,377372
414,439133
70414,211995
29712,275945
11909,277423
35576,279841
73130,277959
29719,277979
52240,76299
4754,79021
53116,278183
11893,274533
71236,274098
39241,150237
65046,283695
23929,165975
32311,232085
55049,229776
1151,228447
48556,99429
60793,228421
35084,229708
993,232651
84215,230126
55528,230436
53928,233265
35313,231456
35321,89869
62272,100166
48589,71129
84224,59064
53539,56335
48575,233526
82613,59860
84157,73084
55056,220864
83707,50702
57220,221339
27431,64932
76268,230942
60795,220553
13989,297195
25173,320450
73692,281351
28476,307796
32327,305341
6837,235193
34195,261098
21432,261258
25078,233441
34181,210640
8500,49948
53939,297483
34167,307434
55315,16845
6838,237964
168014,247016
11907,290203
41883,65634
60830,273095
12521,284715
42061,281056
68518,288739
43193,219565
19184,313703
21726,274007
66174,280213
81692,270840
84214,239440
24978,102377
83945,281428
64048,208002
70419,210903
71357,278615
72119,280652
37106,268034
18819,258692
54280,280193
21729,274643
24981,208244
13938,279449
4149,275140
74192,290748
25090,299282
50780,555828
22591,515175
3978,483984
73311,576721
47404,576314
50063,382162
70184,236524
56092,386258
9088,245757
14326,207046
64547,293238
7780,326838
54176,305238
71928,254721
71905,266863
30303,272528
67784,261274
2325,324676
415,257798
10869,92172
57457,238688
67494,305772
68406,221307
59013,286743
8620,288588
34439,293777
23302,288266
56034,284455
168338,89474
51488,285879
58608,312631
