DMA Rank,DMA1,Facility ID,Call Sign,Channel,Facility Service,Interference2,Interference -Free Population,Volume3,Scaled Volume4,Go Off-Air,Move to Low VHF,Move to High VHF
1,"New York, NY",1328,WABC-TV,7,DT,206,22198046,67622.46281,1108843,598775220,349285545,NA
1,"New York, NY",9610,WCBS-TV,33,DT,179,20258210,60218.10019,987430,888687000,666515250,355474800
1,"New York, NY",168834,WDVB-CD,23,DC,112,7243939,28483.70004,467063,420356700,315267525,168142680
1,"New York, NY",67866,WEBR-CD,49,DC,98,6620511,25471.75059,417675,375907500,281930625,150363000
1,"New York, NY",13594,WEDW,49,DT,173,5312240,30315.30175,497097,447387300,335540475,178954920
1,"New York, NY",30429,WEPT-CD,22,DC,105,730310,8756.857313,143591,129231900,96923925,51692760
1,"New York, NY",60553,WFTY-DT,23,DT,176,4992764,29643.32073,486078,437470200,328102650,174988080
1,"New York, NY",60555,WFUT-DT,30,DT,149,19339795,53680.81086,880234,792210600,594157950,316884240
1,"New York, NY",86537,WJLP,3,DT,149,20909552,55816.87243,915261,205933725,NA,NA
1,"New York, NY",38336,WLIW,21,DT,149,13889803,45492.64388,745968,671371200,503528400,268548480
1,"New York, NY",73206,WLNY-TV,47,DT,185,5788434,32724.00174,536594,482934600,362200950,193173840
1,"New York, NY",43952,WMBC-TV,18,DT,160,18442327,54321.01177,890732,801658800,601244100,320663520
1,"New York, NY",14322,WMBQ-CD,46,DC,92,9856262,30112.72329,493775,444397500,333298125,177759000
1,"New York, NY",73207,WMUN-CD,45,DC,83,7329889,24665.37628,404452,364006800,273005100,145602720
1,"New York, NY",47535,WNBC,28,DT,165,20338490,57929.70611,949906,854915400,641186550,341966160
1,"New York, NY",18795,WNET,13,DT,123,20145508,49778.48415,816246,440772840,257117490,NA
1,"New York, NY",48457,WNJB,8,DT,188,15135992,53343.85153,874709,472342860,275533335,NA
1,"New York, NY",48477,WNJN,51,DT,156,17655414,52480.89732,860559,774503100,580877325,309801240
1,"New York, NY",73333,WNJU,36,DT,179,20777271,60984.68258,1000000,900000000,675000000,360000000
1,"New York, NY",6048,WNYE-TV,24,DT,146,18598945,52109.94118,854476,769028400,576771300,307611360
1,"New York, NY",20818,WNYJ-TV,29,DT,128,13990068,42317.00254,693896,624506400,468379800,249802560
1,"New York, NY",22206,WNYW,44,DT,162,19465847,56155.7407,920817,828735300,621551475,331494120
1,"New York, NY",73881,WPIX,11,DT,120,19930905,48905.09789,801924,433038960,252606060,NA
1,"New York, NY",73356,WPXN-TV,31,DT,132,18859697,49894.68914,818151,736335900,552251925,294534360
1,"New York, NY",74156,WRNN-TV,48,DT,196,16748933,57295.64441,939509,845558100,634168575,338223240
1,"New York, NY",67993,WTBY-TV,27,DT,195,10979519,46271.00826,758732,682858800,512144100,273143520
1,"New York, NY",70158,WVVH-CD,50,DC,64,69418,2107.78367,34563,31106700,23330025,12442680
1,"New York, NY",74197,WWOR-TV,38,DT,155,19628557,55158.19372,904460,814014000,610510500,325605600
1,"New York, NY",74215,WXTV-DT,40,DT,165,19476238,56688.44036,929552,836596800,627447600,334638720
1,"New York, NY",70493,WZME,42,DT,191,5605697,32721.37111,536551,482895900,362171925,193158360
2,"Los Angeles, CA",282,KABC-TV,7,DT,69,17192954,34442.90676,564780,304981200,177905700,NA
2,"Los Angeles, CA",29234,KAZA-TV,47,DT,92,15459782,37713.3921,618408,556567200,417425400,222626880
2,"Los Angeles, CA",56384,KBEH,24,DT,102,17110735,41776.72761,685036,616532400,462399300,246612960
2,"Los Angeles, CA",21422,KCAL-TV,9,DT,67,17059630,33808.21217,554372,299360880,174627180,NA
2,"Los Angeles, CA",9628,KCBS-TV,43,DT,86,15806958,36870.02018,604578,544120200,408090150,217648080
2,"Los Angeles, CA",13058,KCET,28,DT,74,15000797,33317.5476,546326,491693400,368770050,196677360
2,"Los Angeles, CA",33742,KCOP-TV,13,DT,81,17506070,37656.23016,617470,333433800,194503050,NA
2,"Los Angeles, CA",24518,KDOC-TV,32,DT,84,15863765,36504.1951,598580,538722000,404041500,215488800
2,"Los Angeles, CA",60549,KFTR-DT,29,DT,94,16031062,38819.06526,636538,572884200,429663150,229153680
2,"Los Angeles, CA",60026,KHTV-CD,27,DC,91,10548248,30982.10077,508031,457227900,342920925,182891160
2,"Los Angeles, CA",63865,KILM,44,DT,114,15423581,41931.94765,687582,618823800,464117850,247529520
2,"Los Angeles, CA",14000,KJLA,49,DT,92,16210613,38618.34274,633247,569922300,427441725,227968920
2,"Los Angeles, CA",38430,KLCS,41,DT,88,15712525,37184.70384,609738,548764200,411573150,219505680
2,"Los Angeles, CA",35123,KMEX-DT,34,DT,82,15642463,35814.54964,587271,528543900,396407925,211417560
2,"Los Angeles, CA",47906,KNBC,36,DT,103,16317415,40996.26501,672239,605015100,453761325,242006040
2,"Los Angeles, CA",3167,KNET-CD,25,DC,89,9734124,29433.60386,482639,434375100,325781325,173750040
2,"Los Angeles, CA",167309,KNLA-CD,50,DC,56,13151041,27137.76513,444993,400493700,300370275,160197480
2,"Los Angeles, CA",4328,KOCE-TV,48,DT,95,16273921,39319.49256,644744,580269600,435202200,232107840
2,"Los Angeles, CA",58978,KPXN-TV,38,DT,103,15083900,39416.26187,646331,581697900,436273425,232679160
2,"Los Angeles, CA",22161,KRCA,35,DT,92,16133573,38526.46773,631740,568566000,426424500,227426400
2,"Los Angeles, CA",35608,KSCI,18,DT,99,15809822,39562.25952,648725,583852500,437889375,233541000
2,"Los Angeles, CA",191101,KSFV-CD,22,DC,104,11801199,35033.1942,574459,517013100,387759825,206805240
2,"Los Angeles, CA",36717,KSKJ-CD,45,DC,81,1654267,11575.64802,189812,170830800,128123100,68332320
2,"Los Angeles, CA",67884,KTBN-TV,33,DT,90,15934736,37869.85926,620973,558875700,419156775,223550280
2,"Los Angeles, CA",35670,KTLA,31,DT,93,16672537,39376.97222,645686,581117400,435838050,232446960
2,"Los Angeles, CA",22208,KTTV,11,DT,79,17503518,37185.72202,609755,329267700,192072825,NA
2,"Los Angeles, CA",58795,KVCR-DT,26,DT,126,14352812,42525.92518,697321,627588900,470691675,251035560
2,"Los Angeles, CA",19783,KVEA,39,DT,97,16483514,39986.25836,655677,590109300,442581975,236043720
2,"Los Angeles, CA",16729,KVMD,23,DT,79,3664613,17014.82962,279002,251101800,188326350,100440720
2,"Los Angeles, CA",83825,KVME-TV,20,DT,1,21907,148.0101348,2427,Not Needed,Not Needed,Not Needed
2,"Los Angeles, CA",26231,KWHY-TV,42,DT,80,15470257,35179.83172,576863,519176700,389382525,207670680
2,"Los Angeles, CA",55083,KXLA,51,DT,91,16137711,38321.42613,628378,565540200,424155150,226216080
3,"Chicago, IL",71111,W40CN-D,40,DC,104,600797,7904.611818,129616,116654400,87490800,46661760
3,"Chicago, IL",9617,WBBM-TV,12,DT,139,9916778,37127.24259,608796,328749840,191770740,NA
3,"Chicago, IL",71428,WCIU-TV,27,DT,143,9839866,37511.34279,615094,553584600,415188450,221433840
3,"Chicago, IL",10981,WCPX-TV,43,DT,107,9586418,32027.28096,525169,472652100,354489075,189060840
3,"Chicago, IL",66978,WEDE-CD,34,DC,94,5496968,22731.36582,372739,335465100,251598825,134186040
3,"Chicago, IL",22211,WFLD,31,DT,148,9926166,38328.48246,628494,565644600,424233450,226257840
3,"Chicago, IL",12498,WGBO-DT,38,DT,142,9711874,37136.04863,608941,548046900,411035175,219218760
3,"Chicago, IL",72115,WGN-TV,19,DT,157,9818607,39262.2121,643804,579423600,434567700,231769440
3,"Chicago, IL",32334,WJYS,36,DT,99,9587446,30808.39421,505182,454663800,340997850,181865520
3,"Chicago, IL",189058,WLPD-CD,35,DC,105,5486498,24001.71431,393570,354213000,265659750,141685200
3,"Chicago, IL",73226,WLS-TV,44,DT,180,10165748,42776.56648,701431,631287900,473465925,252515160
3,"Chicago, IL",47905,WMAQ-TV,29,DT,138,9892615,36948.35409,605863,545276700,408957525,218110680
3,"Chicago, IL",168662,WMEU-CD,32,DC,77,8241329,25190.91767,413070,371763000,278822250,148705200
3,"Chicago, IL",35101,WOCH-CD,49,DC,118,5882148,26345.65361,432004,388803600,291602700,155521440
3,"Chicago, IL",35092,WOCK-CD,4,DC,105,6853843,26826.35859,439887,98974575,NA,NA
3,"Chicago, IL",168237,WPVN-CD,20,DC,113,6824162,27769.23308,455348,409813200,307359900,163925280
3,"Chicago, IL",48772,WPWR-TV,51,DT,170,10050152,41334.31795,677782,610003800,457502850,244001520
3,"Chicago, IL",70119,WSNS-TV,45,DT,135,9828403,36425.73822,597293,537563700,403172775,215025480
